Id,Predicted
17700_age,24.0285587310791
17700_domain1_var1,32.71807861328125
17700_domain1_var2,40.33455276489258
17700_domain2_var1,29.787023544311523
17700_domain2_var2,38.51701736450195
17701_age,24.917984008789062
17701_domain1_var1,30.7711181640625
17701_domain1_var2,38.29513168334961
17701_domain2_var1,29.49969482421875
17701_domain2_var2,33.73530960083008
17703_age,26.317777633666992
17703_domain1_var1,31.592992782592773
17703_domain1_var2,38.90955352783203
17703_domain2_var1,30.01088523864746
17703_domain2_var2,34.015174865722656
17704_age,26.40155601501465
17704_domain1_var1,31.667226791381836
17704_domain1_var2,38.875450134277344
17704_domain2_var1,29.87178611755371
17704_domain2_var2,34.78041076660156
17705_age,28.239133834838867
17705_domain1_var1,32.15446090698242
17705_domain1_var2,38.11049270629883
17705_domain2_var1,29.98664665222168
17705_domain2_var2,34.97553253173828
17706_age,27.578535079956055
17706_domain1_var1,35.75973129272461
17706_domain1_var2,43.46052932739258
17706_domain2_var1,31.66342544555664
17706_domain2_var2,39.02598571777344
17708_age,26.050954818725586
17708_domain1_var1,32.792076110839844
17708_domain1_var2,39.28579330444336
17708_domain2_var1,29.855758666992188
17708_domain2_var2,35.692955017089844
17709_age,26.189773559570312
17709_domain1_var1,31.112836837768555
17709_domain1_var2,37.17354202270508
17709_domain2_var1,28.77760887145996
17709_domain2_var2,33.297340393066406
17710_age,27.423059463500977
17710_domain1_var1,32.421974182128906
17710_domain1_var2,38.9812126159668
17710_domain2_var1,29.557941436767578
17710_domain2_var2,34.41523361206055
17711_age,25.941747665405273
17711_domain1_var1,32.3425178527832
17711_domain1_var2,38.08109664916992
17711_domain2_var1,28.3797550201416
17711_domain2_var2,35.17439651489258
17712_age,25.071304321289062
17712_domain1_var1,32.01631164550781
17712_domain1_var2,39.80801010131836
17712_domain2_var1,30.897748947143555
17712_domain2_var2,36.65775680541992
17714_age,26.192895889282227
17714_domain1_var1,31.346830368041992
17714_domain1_var2,38.22397994995117
17714_domain2_var1,29.09470558166504
17714_domain2_var2,34.47707748413086
17715_age,28.947586059570312
17715_domain1_var1,33.68153762817383
17715_domain1_var2,39.365299224853516
17715_domain2_var1,30.311695098876953
17715_domain2_var2,35.360328674316406
17716_age,23.894559860229492
17716_domain1_var1,30.846450805664062
17716_domain1_var2,38.5521125793457
17716_domain2_var1,29.292743682861328
17716_domain2_var2,34.23404312133789
17718_age,32.92637252807617
17718_domain1_var1,36.901546478271484
17718_domain1_var2,42.73674774169922
17718_domain2_var1,33.27842330932617
17718_domain2_var2,38.0816535949707
17720_age,28.279489517211914
17720_domain1_var1,34.42704772949219
17720_domain1_var2,40.8660774230957
17720_domain2_var1,31.306425094604492
17720_domain2_var2,37.350311279296875
17722_age,27.4693546295166
17722_domain1_var1,33.496307373046875
17722_domain1_var2,40.54494857788086
17722_domain2_var1,30.95469093322754
17722_domain2_var2,36.42830276489258
17726_age,26.366687774658203
17726_domain1_var1,33.10311508178711
17726_domain1_var2,40.05227279663086
17726_domain2_var1,30.34571647644043
17726_domain2_var2,37.56504440307617
17727_age,28.021764755249023
17727_domain1_var1,30.94644546508789
17727_domain1_var2,36.06721878051758
17727_domain2_var1,28.867834091186523
17727_domain2_var2,33.24195098876953
17729_age,27.1584529876709
17729_domain1_var1,33.36743927001953
17729_domain1_var2,40.916175842285156
17729_domain2_var1,31.245542526245117
17729_domain2_var2,37.47883605957031
17730_age,27.21266746520996
17730_domain1_var1,31.527008056640625
17730_domain1_var2,37.18478012084961
17730_domain2_var1,29.18292808532715
17730_domain2_var2,32.86042785644531
17731_age,26.911502838134766
17731_domain1_var1,32.44124984741211
17731_domain1_var2,39.6151123046875
17731_domain2_var1,30.742218017578125
17731_domain2_var2,35.48002243041992
17733_age,25.916845321655273
17733_domain1_var1,31.600849151611328
17733_domain1_var2,38.648353576660156
17733_domain2_var1,29.6157283782959
17733_domain2_var2,34.23468017578125
17734_age,28.760425567626953
17734_domain1_var1,33.38692855834961
17734_domain1_var2,39.68123245239258
17734_domain2_var1,31.024139404296875
17734_domain2_var2,35.2332763671875
17735_age,28.364700317382812
17735_domain1_var1,34.6102180480957
17735_domain1_var2,43.18073654174805
17735_domain2_var1,33.26824188232422
17735_domain2_var2,39.208457946777344
17737_age,27.52890396118164
17737_domain1_var1,32.14833068847656
17737_domain1_var2,38.90315628051758
17737_domain2_var1,30.332202911376953
17737_domain2_var2,35.84217071533203
17738_age,22.92400550842285
17738_domain1_var1,30.7785701751709
17738_domain1_var2,37.54005432128906
17738_domain2_var1,27.677265167236328
17738_domain2_var2,33.797210693359375
17739_age,26.437305450439453
17739_domain1_var1,31.994863510131836
17739_domain1_var2,38.689388275146484
17739_domain2_var1,29.146326065063477
17739_domain2_var2,34.94306564331055
17740_age,25.283172607421875
17740_domain1_var1,33.91493225097656
17740_domain1_var2,43.052154541015625
17740_domain2_var1,32.0777587890625
17740_domain2_var2,38.16590118408203
17741_age,25.5032958984375
17741_domain1_var1,31.379880905151367
17741_domain1_var2,39.68256378173828
17741_domain2_var1,30.550949096679688
17741_domain2_var2,34.93605422973633
17742_age,23.797815322875977
17742_domain1_var1,31.636011123657227
17742_domain1_var2,39.3339958190918
17742_domain2_var1,29.463193893432617
17742_domain2_var2,35.07316207885742
17748_age,25.782682418823242
17748_domain1_var1,32.22165298461914
17748_domain1_var2,39.210975646972656
17748_domain2_var1,29.696929931640625
17748_domain2_var2,36.219642639160156
17749_age,28.104917526245117
17749_domain1_var1,32.41852951049805
17749_domain1_var2,39.54579544067383
17749_domain2_var1,31.2952823638916
17749_domain2_var2,35.17377853393555
17751_age,29.482284545898438
17751_domain1_var1,33.05158996582031
17751_domain1_var2,38.153472900390625
17751_domain2_var1,29.72662925720215
17751_domain2_var2,34.64532470703125
17754_age,28.109220504760742
17754_domain1_var1,31.681814193725586
17754_domain1_var2,37.57516860961914
17754_domain2_var1,29.861474990844727
17754_domain2_var2,33.92322540283203
17755_age,25.746292114257812
17755_domain1_var1,29.555322647094727
17755_domain1_var2,35.59401321411133
17755_domain2_var1,27.427595138549805
17755_domain2_var2,31.357528686523438
17758_age,27.599334716796875
17758_domain1_var1,31.658002853393555
17758_domain1_var2,37.46049118041992
17758_domain2_var1,29.378530502319336
17758_domain2_var2,33.917781829833984
17759_age,28.557397842407227
17759_domain1_var1,34.052425384521484
17759_domain1_var2,40.417903900146484
17759_domain2_var1,31.760656356811523
17759_domain2_var2,38.09560775756836
17760_age,29.67252540588379
17760_domain1_var1,30.96111488342285
17760_domain1_var2,36.368160247802734
17760_domain2_var1,29.242950439453125
17760_domain2_var2,30.833425521850586
17761_age,23.73701286315918
17761_domain1_var1,31.148595809936523
17761_domain1_var2,38.9045524597168
17761_domain2_var1,29.004743576049805
17761_domain2_var2,34.93812942504883
17762_age,27.810291290283203
17762_domain1_var1,33.53556442260742
17762_domain1_var2,40.063533782958984
17762_domain2_var1,31.044721603393555
17762_domain2_var2,36.70850372314453
17765_age,29.138517379760742
17765_domain1_var1,32.93739318847656
17765_domain1_var2,40.64863204956055
17765_domain2_var1,31.823118209838867
17765_domain2_var2,34.77273178100586
17766_age,29.24733543395996
17766_domain1_var1,35.14107894897461
17766_domain1_var2,41.8734245300293
17766_domain2_var1,31.843448638916016
17766_domain2_var2,38.50750732421875
17769_age,25.4230899810791
17769_domain1_var1,31.002241134643555
17769_domain1_var2,37.5663948059082
17769_domain2_var1,28.74189567565918
17769_domain2_var2,34.55771255493164
17770_age,23.91289710998535
17770_domain1_var1,30.691892623901367
17770_domain1_var2,37.31639862060547
17770_domain2_var1,27.637537002563477
17770_domain2_var2,34.42163848876953
17777_age,26.317861557006836
17777_domain1_var1,32.2114372253418
17777_domain1_var2,38.589439392089844
17777_domain2_var1,29.691986083984375
17777_domain2_var2,36.18446731567383
17779_age,26.111066818237305
17779_domain1_var1,32.15104675292969
17779_domain1_var2,39.00062942504883
17779_domain2_var1,30.113447189331055
17779_domain2_var2,35.32513427734375
17782_age,22.57389259338379
17782_domain1_var1,30.23198890686035
17782_domain1_var2,36.84244918823242
17782_domain2_var1,27.27955436706543
17782_domain2_var2,33.49634552001953
17783_age,28.686355590820312
17783_domain1_var1,33.087162017822266
17783_domain1_var2,38.418212890625
17783_domain2_var1,29.121173858642578
17783_domain2_var2,33.578155517578125
17786_age,26.198240280151367
17786_domain1_var1,30.806406021118164
17786_domain1_var2,37.66715621948242
17786_domain2_var1,29.346073150634766
17786_domain2_var2,34.388641357421875
17789_age,26.786901473999023
17789_domain1_var1,31.091796875
17789_domain1_var2,38.10523986816406
17789_domain2_var1,30.07757568359375
17789_domain2_var2,33.83150863647461
17791_age,27.849828720092773
17791_domain1_var1,33.171688079833984
17791_domain1_var2,40.13100051879883
17791_domain2_var1,31.49244499206543
17791_domain2_var2,37.06423568725586
17793_age,25.21794319152832
17793_domain1_var1,30.806676864624023
17793_domain1_var2,37.468746185302734
17793_domain2_var1,28.55244255065918
17793_domain2_var2,33.231910705566406
17795_age,27.57356071472168
17795_domain1_var1,32.89358139038086
17795_domain1_var2,39.52717208862305
17795_domain2_var1,31.314041137695312
17795_domain2_var2,36.75789260864258
17801_age,29.009979248046875
17801_domain1_var1,34.800411224365234
17801_domain1_var2,41.69013214111328
17801_domain2_var1,32.12733840942383
17801_domain2_var2,37.2254753112793
17802_age,26.840534210205078
17802_domain1_var1,31.867355346679688
17802_domain1_var2,38.04688262939453
17802_domain2_var1,29.372053146362305
17802_domain2_var2,33.438140869140625
17803_age,24.644094467163086
17803_domain1_var1,32.04545211791992
17803_domain1_var2,38.73031234741211
17803_domain2_var1,28.271549224853516
17803_domain2_var2,35.37971115112305
17804_age,28.511816024780273
17804_domain1_var1,33.51234817504883
17804_domain1_var2,39.844337463378906
17804_domain2_var1,30.730758666992188
17804_domain2_var2,35.575233459472656
17805_age,27.49129295349121
17805_domain1_var1,33.27487564086914
17805_domain1_var2,40.391441345214844
17805_domain2_var1,30.331897735595703
17805_domain2_var2,35.996002197265625
17806_age,22.761451721191406
17806_domain1_var1,31.906721115112305
17806_domain1_var2,40.359046936035156
17806_domain2_var1,29.14442253112793
17806_domain2_var2,37.07334518432617
17807_age,29.556228637695312
17807_domain1_var1,33.63185501098633
17807_domain1_var2,41.57344436645508
17807_domain2_var1,33.01316452026367
17807_domain2_var2,36.39958190917969
17808_age,25.517780303955078
17808_domain1_var1,31.807676315307617
17808_domain1_var2,40.40742874145508
17808_domain2_var1,30.73236083984375
17808_domain2_var2,34.25480651855469
17810_age,30.024503707885742
17810_domain1_var1,35.1846923828125
17810_domain1_var2,41.46936798095703
17810_domain2_var1,31.230396270751953
17810_domain2_var2,36.70969772338867
17813_age,29.39508628845215
17813_domain1_var1,33.91709518432617
17813_domain1_var2,42.14590072631836
17813_domain2_var1,33.30447006225586
17813_domain2_var2,37.266963958740234
17815_age,27.347562789916992
17815_domain1_var1,32.41041946411133
17815_domain1_var2,38.95594024658203
17815_domain2_var1,30.30997657775879
17815_domain2_var2,34.91975021362305
17816_age,26.378873825073242
17816_domain1_var1,32.96804428100586
17816_domain1_var2,40.65594482421875
17816_domain2_var1,31.094907760620117
17816_domain2_var2,36.75869369506836
17817_age,26.773107528686523
17817_domain1_var1,31.804121017456055
17817_domain1_var2,37.776649475097656
17817_domain2_var1,29.23805046081543
17817_domain2_var2,34.4034538269043
17821_age,27.860082626342773
17821_domain1_var1,33.30672836303711
17821_domain1_var2,39.97918701171875
17821_domain2_var1,30.93406105041504
17821_domain2_var2,35.478355407714844
17822_age,25.625614166259766
17822_domain1_var1,32.73911666870117
17822_domain1_var2,40.52653884887695
17822_domain2_var1,31.1798152923584
17822_domain2_var2,36.95781326293945
17823_age,25.64458656311035
17823_domain1_var1,31.71058464050293
17823_domain1_var2,37.273033142089844
17823_domain2_var1,27.97830581665039
17823_domain2_var2,34.58534240722656
17824_age,27.735074996948242
17824_domain1_var1,33.645179748535156
17824_domain1_var2,41.073768615722656
17824_domain2_var1,31.741376876831055
17824_domain2_var2,36.66016387939453
17825_age,27.41663932800293
17825_domain1_var1,31.062124252319336
17825_domain1_var2,36.56948471069336
17825_domain2_var1,27.976022720336914
17825_domain2_var2,31.62520408630371
17830_age,26.396820068359375
17830_domain1_var1,33.12129592895508
17830_domain1_var2,40.57914352416992
17830_domain2_var1,30.855749130249023
17830_domain2_var2,36.130760192871094
17832_age,25.316078186035156
17832_domain1_var1,31.2239990234375
17832_domain1_var2,38.66656494140625
17832_domain2_var1,29.57375144958496
17832_domain2_var2,34.213172912597656
17833_age,26.13722038269043
17833_domain1_var1,31.969501495361328
17833_domain1_var2,38.483131408691406
17833_domain2_var1,29.790023803710938
17833_domain2_var2,35.281402587890625
17836_age,25.197376251220703
17836_domain1_var1,30.446964263916016
17836_domain1_var2,37.612213134765625
17836_domain2_var1,29.438016891479492
17836_domain2_var2,33.81415939331055
17837_age,27.180988311767578
17837_domain1_var1,31.944005966186523
17837_domain1_var2,39.75286865234375
17837_domain2_var1,32.10164260864258
17837_domain2_var2,34.79033279418945
17838_age,26.291662216186523
17838_domain1_var1,31.045429229736328
17838_domain1_var2,37.128517150878906
17838_domain2_var1,28.47821044921875
17838_domain2_var2,33.00669860839844
17841_age,23.859359741210938
17841_domain1_var1,31.164472579956055
17841_domain1_var2,38.53086471557617
17841_domain2_var1,29.075056076049805
17841_domain2_var2,35.08485794067383
17845_age,26.329458236694336
17845_domain1_var1,32.80347442626953
17845_domain1_var2,40.258174896240234
17845_domain2_var1,30.534229278564453
17845_domain2_var2,35.46974182128906
17847_age,26.876943588256836
17847_domain1_var1,32.219459533691406
17847_domain1_var2,38.625308990478516
17847_domain2_var1,28.579303741455078
17847_domain2_var2,33.59446334838867
17849_age,25.68914794921875
17849_domain1_var1,31.41663932800293
17849_domain1_var2,38.95601272583008
17849_domain2_var1,29.998098373413086
17849_domain2_var2,34.32433319091797
17850_age,26.09229850769043
17850_domain1_var1,32.525428771972656
17850_domain1_var2,39.6347770690918
17850_domain2_var1,30.996397018432617
17850_domain2_var2,35.27080154418945
17853_age,24.961984634399414
17853_domain1_var1,31.86529541015625
17853_domain1_var2,38.46195602416992
17853_domain2_var1,29.082061767578125
17853_domain2_var2,35.69439697265625
17854_age,27.407682418823242
17854_domain1_var1,32.061241149902344
17854_domain1_var2,37.81637191772461
17854_domain2_var1,29.722553253173828
17854_domain2_var2,33.808258056640625
17857_age,27.079023361206055
17857_domain1_var1,32.67732620239258
17857_domain1_var2,39.32681655883789
17857_domain2_var1,29.73579216003418
17857_domain2_var2,35.41107940673828
17860_age,26.786121368408203
17860_domain1_var1,31.118331909179688
17860_domain1_var2,37.588741302490234
17860_domain2_var1,28.96784019470215
17860_domain2_var2,32.709346771240234
17862_age,28.54444694519043
17862_domain1_var1,34.0741081237793
17862_domain1_var2,40.63900375366211
17862_domain2_var1,31.651050567626953
17862_domain2_var2,36.694698333740234
17863_age,28.021589279174805
17863_domain1_var1,31.812829971313477
17863_domain1_var2,37.524051666259766
