Id,Predicted
17010_domain1_var2,59.23149834659126
17010_domain2_var1,51.856714758382665
17010_domain2_var2,52.810809802732095
17011_age,60.957893135168206
17011_domain1_var1,55.080258303377164
17011_domain1_var2,58.5955140146659
17011_domain2_var1,50.77567228560538
17011_domain2_var2,53.540606721594486
17013_age,40.487987756608895
17013_domain1_var1,48.72333298878435
17013_domain1_var2,60.12739991995826
17013_domain2_var1,47.82297862720445
17013_domain2_var2,51.3253308685053
17014_age,49.923829069841304
17014_domain1_var1,51.55905241205257
17014_domain1_var2,60.2482588413138
17014_domain2_var1,49.36003492608238
17014_domain2_var2,52.12603023160365
17015_age,47.61104386025059
17015_domain1_var1,50.28194533879128
17015_domain1_var2,59.23037108999085
17015_domain2_var1,49.39660690680124
17015_domain2_var2,53.67149738995005
17017_age,47.643852125006646
17017_domain1_var1,53.60602310136677
17017_domain1_var2,59.989487832372184
17017_domain2_var1,45.30640416224709
17017_domain2_var2,52.896952453761585
17020_age,33.39075802804833
17020_domain1_var1,46.7041256254591
17020_domain1_var2,59.5603156825985
17020_domain2_var1,43.06606068521272
17020_domain2_var2,52.30412962122719
17025_age,35.73419408122388
17025_domain1_var1,50.419409775017044
17025_domain1_var2,61.598541328381565
17025_domain2_var1,46.0475118027042
17025_domain2_var2,51.79837919699622
17026_age,57.46350914665785
17026_domain1_var1,55.65644846829189
17026_domain1_var2,61.65598575476953
17026_domain2_var1,50.7009094701884
17026_domain2_var2,49.33068104449705
17029_age,47.33613525663757
17029_domain1_var1,51.955367921057594
17029_domain1_var2,60.058932363993335
17029_domain2_var1,47.02181092943013
17029_domain2_var2,51.78484361744916
17030_age,55.788074442019195
17030_domain1_var1,54.573755486184126
17030_domain1_var2,59.92986663909755
17030_domain2_var1,48.36973080957091
17030_domain2_var2,52.88509928053644
17032_age,63.360379954998024
17032_domain1_var1,54.33089551992383
17032_domain1_var2,59.46382707010522
17032_domain2_var1,49.18420734962294
17032_domain2_var2,52.479433787182856
17033_age,43.887066557191034
17033_domain1_var1,50.14393190649748
17033_domain1_var2,59.81886653534192
17033_domain2_var1,45.3161608919697
17033_domain2_var2,54.190963715169644
17034_age,43.34598407041293
17034_domain1_var1,49.29104034121699
17034_domain1_var2,59.688755643008406
17034_domain2_var1,46.35858675156945
17034_domain2_var2,51.80986056635246
17035_age,44.66773347542636
17035_domain1_var1,49.035439330417226
17035_domain1_var2,58.24548161830979
17035_domain2_var1,47.01114427789747
17035_domain2_var2,53.79319116356863
17037_age,54.07592913247232
17037_domain1_var1,52.475683944807265
17037_domain1_var2,59.825053170919816
17037_domain2_var1,49.02856521697741
17037_domain2_var2,50.820992184050496
17038_age,42.29498491533244
17038_domain1_var1,50.02559533353735
17038_domain1_var2,60.83395672490602
17038_domain2_var1,45.60879769891987
17038_domain2_var2,52.25431346737874
17041_age,51.83398204069745
17041_domain1_var1,52.59408979331992
17041_domain1_var2,59.35165075145343
17041_domain2_var1,46.753265546580124
17041_domain2_var2,53.44868886825191
17042_age,46.702397148795484
17042_domain1_var1,51.71642372672278
17042_domain1_var2,58.4085824621502
17042_domain2_var1,46.33152983043118
17042_domain2_var2,55.513822140848376
17043_age,52.4882926374499
17043_domain1_var1,51.43677326877317
17043_domain1_var2,59.0823717153498
17043_domain2_var1,49.7618062288454
17043_domain2_var2,53.14236842322356
17047_age,53.62687709054019
17047_domain1_var1,50.802755962758745
17047_domain1_var2,59.33271621359025
17047_domain2_var1,46.015557655160826
17047_domain2_var2,57.62502989856053
17049_age,42.323069538078435
17049_domain1_var1,52.39111698981959
17049_domain1_var2,60.44484102076285
17049_domain2_var1,44.50329627975343
17049_domain2_var2,53.595317429980284
17052_age,46.374940623684864
17052_domain1_var1,50.67848453621907
17052_domain1_var2,60.05641640920018
17052_domain2_var1,48.08237560382609
17052_domain2_var2,52.78875296641532
17053_age,40.12638334982688
17053_domain1_var1,50.38694159646428
17053_domain1_var2,59.20863514536278
17053_domain2_var1,45.995498521573786
17053_domain2_var2,53.428401095722805
17054_age,52.28601983155446
17054_domain1_var1,54.016534908746316
17054_domain1_var2,58.7062648314285
17054_domain2_var1,48.88865937517223
17054_domain2_var2,51.13896414057695
17055_age,58.99571411932093
17055_domain1_var1,53.98779796001681
17055_domain1_var2,59.21283833903517
17055_domain2_var1,50.613678790044425
17055_domain2_var2,49.49724477275351
17057_age,39.2895012740064
17057_domain1_var1,48.46521040162102
17057_domain1_var2,60.23659111152108
17057_domain2_var1,45.12979853091513
17057_domain2_var2,53.19289037279245
17058_age,66.12824212039351
17058_domain1_var1,51.95452729181554
17058_domain1_var2,58.858544088789564
17058_domain2_var1,50.843460270372944
17058_domain2_var2,55.29477308586526
17059_age,66.55523462212571
17059_domain1_var1,54.92893063914265
17059_domain1_var2,59.74991886582286
17059_domain2_var1,50.93584221119928
17059_domain2_var2,51.08651157655602
17062_age,38.924477099578695
17062_domain1_var1,52.035583413454006
17062_domain1_var2,61.252923542264256
17062_domain2_var1,46.34809005029325
17062_domain2_var2,50.69321238066597
17064_age,46.23045858952171
17064_domain1_var1,50.723802047037516
17064_domain1_var2,59.04853902045245
17064_domain2_var1,47.17389954805128
17064_domain2_var2,55.317246338246456
17066_age,50.967202100753
17066_domain1_var1,49.55784244624608
17066_domain1_var2,59.11252711716002
17066_domain2_var1,46.810398512026325
17066_domain2_var2,53.533893558894356
17071_age,63.60312539042416
17071_domain1_var1,55.25506082743494
17071_domain1_var2,60.01078497518589
17071_domain2_var1,50.048641327230456
17071_domain2_var2,50.79595642885451
17072_age,46.68527285662362
17072_domain1_var1,52.42548765091597
17072_domain1_var2,58.47955593055582
17072_domain2_var1,46.8888499535688
17072_domain2_var2,54.309352724282135
17074_age,60.091612119927426
17074_domain1_var1,54.31896454334954
17074_domain1_var2,58.96788108529746
17074_domain2_var1,48.42043095656899
17074_domain2_var2,54.24885071880345
17075_age,39.70298317175399
17075_domain1_var1,51.1656926782307
17075_domain1_var2,57.161594467253195
17075_domain2_var1,44.66013542098744
17075_domain2_var2,54.86888558862765
17076_age,30.48731651816913
17076_domain1_var1,45.77063588960604
17076_domain1_var2,59.25233159191388
17076_domain2_var1,43.71449692126841
17076_domain2_var2,54.54152594208295
17077_age,41.562713352428574
17077_domain1_var1,50.14638340169007
17077_domain1_var2,58.313616234990675
17077_domain2_var1,45.965831811731995
17077_domain2_var2,53.90755434519992
17078_age,40.02969903757656
17078_domain1_var1,50.8739965568987
17078_domain1_var2,59.41151553680096
17078_domain2_var1,45.81393097195511
17078_domain2_var2,50.89123140996594
17079_age,56.703462471785855
17079_domain1_var1,51.668711192253255
17079_domain1_var2,58.701125606053836
17079_domain2_var1,45.919986905279224
17079_domain2_var2,57.308910742773506
17084_age,53.781781294333854
17084_domain1_var1,50.85419362065831
17084_domain1_var2,58.636426062821016
17084_domain2_var1,45.58024818358648
17084_domain2_var2,58.11198104109616
17085_age,39.126820862992574
17085_domain1_var1,46.977594231886556
17085_domain1_var2,60.009293355378546
17085_domain2_var1,44.6280994536894
17085_domain2_var2,56.905734092219
17088_age,57.99217171817424
17088_domain1_var1,53.84814193206057
17088_domain1_var2,59.53198458615594
17088_domain2_var1,50.830781802841486
17088_domain2_var2,49.951570505759385
17092_age,40.782011528490884
17092_domain1_var1,50.39922614495635
17092_domain1_var2,59.15598188778173
17092_domain2_var1,46.334945141707124
17092_domain2_var2,53.06321039548164
17096_age,36.467967906965896
17096_domain1_var1,47.480811266583196
17096_domain1_var2,60.223812178748915
17096_domain2_var1,47.50243584444008
17096_domain2_var2,55.360293899818046
17097_age,36.93006334792131
17097_domain1_var1,49.460193542287264
17097_domain1_var2,59.74540485141576
17097_domain2_var1,42.21139062520739
17097_domain2_var2,55.972622068725066
17098_age,53.5296800852219
17098_domain1_var1,53.110933085120536
17098_domain1_var2,59.186129275194766
17098_domain2_var1,49.56949200955676
17098_domain2_var2,54.545226312969696
17099_age,39.90531827038099
17099_domain1_var1,48.1193725814125
17099_domain1_var2,60.290517792740225
17099_domain2_var1,46.94198987442222
17099_domain2_var2,49.52669332115501
17100_age,31.0332023950872
17100_domain1_var1,46.46985738402232
17100_domain1_var2,59.64009140100083
17100_domain2_var1,42.60073489230343
17100_domain2_var2,58.35728325728501
17101_age,34.94392895873066
17101_domain1_var1,47.49903011459861
17101_domain1_var2,61.068461949505476
17101_domain2_var1,44.52529024862289
17101_domain2_var2,54.10071730044133
17102_age,33.33880149062123
17102_domain1_var1,47.02783900319059
17102_domain1_var2,60.49842666189817
17102_domain2_var1,43.652062348161124
17102_domain2_var2,53.87932817343972
17103_age,44.668777723493
17103_domain1_var1,46.10899099930616
17103_domain1_var2,59.59222930990311
17103_domain2_var1,47.06100187365786
17103_domain2_var2,54.548580050885455
17105_age,50.11799180286545
17105_domain1_var1,51.98808019333396
17105_domain1_var2,59.66563445823953
17105_domain2_var1,48.22128198425678
17105_domain2_var2,54.5715517037323
17106_age,47.0072630850396
17106_domain1_var1,52.1073200357834
17106_domain1_var2,60.34617379583443
17106_domain2_var1,47.17677272672526
17106_domain2_var2,53.20358249276365
17108_age,50.57400901427124
17108_domain1_var1,50.97856308177553
17108_domain1_var2,59.40703084348584
17108_domain2_var1,47.032142016471845
17108_domain2_var2,57.00568177765962
17110_age,57.981678941965974
17110_domain1_var1,52.30104017194853
17110_domain1_var2,60.275624120247286
17110_domain2_var1,49.933351145946105
17110_domain2_var2,51.697576926810314
17114_age,38.48426925862809
17114_domain1_var1,50.45387278431906
17114_domain1_var2,59.65906127469077
17114_domain2_var1,44.158997606731575
17114_domain2_var2,54.68483668334358
17116_age,69.27296622355632
17116_domain1_var1,55.19478839156859
17116_domain1_var2,59.812479814276855
17116_domain2_var1,53.62306455262387
17116_domain2_var2,52.594391388388004
17119_age,55.73687863070445
17119_domain1_var1,51.19497818640782
17119_domain1_var2,60.51309155059512
17119_domain2_var1,47.57962047663374
17119_domain2_var2,52.6609741305127
17120_age,38.296539531356245
17120_domain1_var1,46.82792555851911
17120_domain1_var2,59.194199104157846
17120_domain2_var1,45.994873751044274
17120_domain2_var2,54.50077160762688
17123_age,41.541316663952834
17123_domain1_var1,50.17427648994865
17123_domain1_var2,59.846496211736564
17123_domain2_var1,43.290694404975035
17123_domain2_var2,55.213719679175185
17124_age,48.442659115462064
17124_domain1_var1,56.332732530376504
17124_domain1_var2,60.85982693306581
17124_domain2_var1,47.776725077970625
17124_domain2_var2,50.420463985920776
17125_age,60.35021701358974
17125_domain1_var1,53.386786387010744
17125_domain1_var2,61.128111178973114
17125_domain2_var1,53.727656549088756
17125_domain2_var2,46.80843329141442
17126_age,55.497468453106016
17126_domain1_var1,55.09267101308196
17126_domain1_var2,59.47946152288833
17126_domain2_var1,51.3192940806923
17126_domain2_var2,51.49253154406863
17127_age,44.61446675388003
17127_domain1_var1,53.44804276821915
17127_domain1_var2,59.98040532004287
17127_domain2_var1,46.04208181910808
17127_domain2_var2,52.04747776455008
17131_age,47.85664236981203
17131_domain1_var1,52.52521524854801
17131_domain1_var2,59.742073873278514
17131_domain2_var1,49.895892546430076
17131_domain2_var2,51.2634614776446
17132_age,46.31345315111206
17132_domain1_var1,49.60971694823191
17132_domain1_var2,58.52678847987375
17132_domain2_var1,47.01177974900105
17132_domain2_var2,53.13606887965905
17133_age,66.17206337948842
17133_domain1_var1,52.73009888208911
17133_domain1_var2,58.13715338462543
17133_domain2_var1,52.502597860764396
17133_domain2_var2,50.329548826840124
17135_age,53.60394284417762
17135_domain1_var1,53.21866351755696
17135_domain1_var2,58.945297496310346
17135_domain2_var1,46.64221932793548
17135_domain2_var2,54.671371797509856
17137_age,51.47845134329457
17137_domain1_var1,52.63700960015194
17137_domain1_var2,58.84813734866735
17137_domain2_var1,51.250887710782365
17137_domain2_var2,52.2271416250279
17138_age,61.47799364985116
17138_domain1_var1,52.82651217925902
17138_domain1_var2,58.91244951603075
17138_domain2_var1,50.389274965700885
17138_domain2_var2,54.272306567195145
17141_age,61.87443569920036
17141_domain1_var1,54.69032038041082
17141_domain1_var2,59.06371066718933
17141_domain2_var1,50.033661381961025
17141_domain2_var2,53.426101387857486
17142_age,51.18901360541697
17142_domain1_var1,51.6979244760655
17142_domain1_var2,59.08317027068808
17142_domain2_var1,46.404737989393496
17142_domain2_var2,55.13345374071316
17143_age,50.608818674658295
17143_domain1_var1,53.07531578787783
17143_domain1_var2,59.53781179169384
17143_domain2_var1,48.24916084433116
17143_domain2_var2,52.229600999055954
17144_age,43.64148296955272
17144_domain1_var1,50.28281946614416
17144_domain1_var2,58.74657682834078
17144_domain2_var1,47.38367751284846
17144_domain2_var2,50.76545640478372
17145_age,57.80626903867139
17145_domain1_var1,51.99212287634057
17145_domain1_var2,58.49708934951913
17145_domain2_var1,51.9763003716413
17145_domain2_var2,53.953811624071946
17146_age,37.26144526485019
17146_domain1_var1,48.832100580199565
17146_domain1_var2,59.29440058566798
17146_domain2_var1,46.45784960716699
17146_domain2_var2,57.044325324159374
17150_age,51.789305068773864
17150_domain1_var1,48.99419541225756
17150_domain1_var2,59.649382734748336
17150_domain2_var1,48.360577599550545
17150_domain2_var2,50.38058959398559
17152_age,29.98204572994176
17152_domain1_var1,48.282337106895774
17152_domain1_var2,61.0802865082501
17152_domain2_var1,42.664957915502264
17152_domain2_var2,53.85765871912435
17155_age,52.07248518646993
17155_domain1_var1,50.78380559957563
17155_domain1_var2,59.54549133192172
17155_domain2_var1,49.63394168451118
17155_domain2_var2,52.07228355414087
17156_age,58.712547653008144
17156_domain1_var1,53.30057993356845
17156_domain1_var2,58.87453769685352
17156_domain2_var1,49.626779937984246
17156_domain2_var2,51.984010275477324
17157_age,54.3840164268914
17157_domain1_var1,49.8547225489527
17157_domain1_var2,58.96512167012839
17157_domain2_var1,50.07365063142497
17157_domain2_var2,51.27370366036772
17158_age,39.872439132269264
17158_domain1_var1,47.83358173385986
17158_domain1_var2,59.30753948915776
17158_domain2_var1,47.483615794998606
17158_domain2_var2,53.76801145372176
17162_age,43.65700589112391
17162_domain1_var1,51.02461500806065
17162_domain1_var2,59.963903996287094
17162_domain2_var1,44.42964882258363
17162_domain2_var2,54.115994734293494
17163_age,55.01671763104824
17163_domain1_var1,49.299525359637144
17163_domain1_var2,59.481776627504885
17163_domain2_var1,48.23221912469783
17163_domain2_var2,50.28901608556612
17165_age,66.7323110156172
17165_domain1_var1,58.54308615211398
17165_domain1_var2,60.21051188776668
17165_domain2_var1,53.3051493145321
17165_domain2_var2,49.75136914079598
17166_age,65.4093684961816
17166_domain1_var1,52.8252663172896
17166_domain1_var2,59.56713806940853
17166_domain2_var1,50.65852581794704
17166_domain2_var2,53.227537530350766
17167_age,47.947793307840215
17167_domain1_var1,52.213422591976226
17167_domain1_var2,59.458854158646325
17167_domain2_var1,47.831387585093
17167_domain2_var2,52.891765279369096
17168_age,59.66551726898512
17168_domain1_var1,56.70523775427066
17168_domain1_var2,59.619743075393856
17168_domain2_var1,49.9696695208998
17168_domain2_var2,51.126622192088895
17171_age,65.03083625761451
17171_domain1_var1,55.402244859402884
17171_domain1_var2,59.460027200314826
17171_domain2_var1,51.73253775004398
17171_domain2_var2,50.394745689069154
