Id,Predicted
17557_domain2_var1,46.31224282705221
17557_domain2_var2,52.86970236012722
17564_age,34.93454243560759
17564_domain1_var1,47.19556822497197
17564_domain1_var2,60.91512254183645
17564_domain2_var1,43.24020661678406
17564_domain2_var2,54.530997497302266
17566_age,48.097539686392835
17566_domain1_var1,51.931455732763844
17566_domain1_var2,59.8407571843896
17566_domain2_var1,46.68106424098156
17566_domain2_var2,52.4502297956522
17567_age,66.27207807777735
17567_domain1_var1,57.80644449923977
17567_domain1_var2,57.08790304901522
17567_domain2_var1,48.92659910675294
17567_domain2_var2,50.65870142342463
17571_age,51.14188031187026
17571_domain1_var1,51.02310606309918
17571_domain1_var2,57.805529215636724
17571_domain2_var1,46.43943880033074
17571_domain2_var2,51.69504352188083
17572_age,46.86931999409671
17572_domain1_var1,52.69593391560332
17572_domain1_var2,57.47877011635148
17572_domain2_var1,44.64349259888072
17572_domain2_var2,53.07111985555744
17577_age,56.587698484559695
17577_domain1_var1,54.361109972815235
17577_domain1_var2,57.8671544233095
17577_domain2_var1,48.38971511152699
17577_domain2_var2,53.244282922260915
17579_age,51.84459474726607
17579_domain1_var1,52.10145838755728
17579_domain1_var2,58.77184396262111
17579_domain2_var1,48.189441584691075
17579_domain2_var2,52.83634546287018
17580_age,47.889295405430424
17580_domain1_var1,51.573627641124865
17580_domain1_var2,57.9087087751661
17580_domain2_var1,47.15248194588141
17580_domain2_var2,52.128493144425356
17582_age,47.12218326109859
17582_domain1_var1,52.22783488630787
17582_domain1_var2,59.719377020418264
17582_domain2_var1,46.52930033785202
17582_domain2_var2,51.23755295531087
17584_age,56.50112222978514
17584_domain1_var1,52.46645934073985
17584_domain1_var2,58.958898305823645
17584_domain2_var1,50.02962790375608
17584_domain2_var2,51.49322355889876
17587_age,41.65899439504834
17587_domain1_var1,48.75912908914086
17587_domain1_var2,59.133131317211536
17587_domain2_var1,44.393389377149155
17587_domain2_var2,53.25878488176823
17589_age,48.2239228211868
17589_domain1_var1,52.62551240246499
17589_domain1_var2,59.76761433290164
17589_domain2_var1,46.356867443380764
17589_domain2_var2,53.62428746781526
17590_age,56.29651171670959
17590_domain1_var1,52.9100594484755
17590_domain1_var2,59.10161840821665
17590_domain2_var1,50.3960592947088
17590_domain2_var2,51.52545990182144
17591_age,47.83529565444288
17591_domain1_var1,50.40974179301535
17591_domain1_var2,58.58743690397987
17591_domain2_var1,46.389106119799635
17591_domain2_var2,52.79224653117753
17593_age,63.3242082734933
17593_domain1_var1,55.08949512656141
17593_domain1_var2,57.98670271735623
17593_domain2_var1,50.276796450183575
17593_domain2_var2,50.93008522561412
17595_age,45.72842640578521
17595_domain1_var1,50.391658080191505
17595_domain1_var2,60.17987444093579
17595_domain2_var1,47.134819040485006
17595_domain2_var2,53.62263676208983
17596_age,40.44649085368862
17596_domain1_var1,47.08535993432618
17596_domain1_var2,60.09481181770893
17596_domain2_var1,46.392327433590026
17596_domain2_var2,51.42489727986456
17600_age,48.95362777744033
17600_domain1_var1,49.965397405613544
17600_domain1_var2,58.46750535980347
17600_domain2_var1,47.93278552099247
17600_domain2_var2,53.119155222273115
17606_age,38.03776231481845
17606_domain1_var1,49.79389016748648
17606_domain1_var2,59.755077840640794
17606_domain2_var1,43.766277211453726
17606_domain2_var2,52.901653669621325
17607_age,47.99917899533067
17607_domain1_var1,49.75026104837922
17607_domain1_var2,58.03552054579368
17607_domain2_var1,46.52654839140239
17607_domain2_var2,55.175825871045525
17609_age,35.88131979641018
17609_domain1_var1,48.0680552889321
17609_domain1_var2,60.368757977761994
17609_domain2_var1,43.93865537169849
17609_domain2_var2,52.287198259300425
17611_age,56.042009229491654
17611_domain1_var1,54.62557243133988
17611_domain1_var2,59.133850247283895
17611_domain2_var1,47.41805168114877
17611_domain2_var2,53.199029397129536
17613_age,43.69162021242102
17613_domain1_var1,48.568090472282535
17613_domain1_var2,58.945627684842954
17613_domain2_var1,47.40743599997079
17613_domain2_var2,53.315394651953696
17615_age,66.34785230489264
17615_domain1_var1,54.16142566770096
17615_domain1_var2,58.299261231929194
17615_domain2_var1,50.66954010823125
17615_domain2_var2,50.55526235265784
17616_age,43.00578544556225
17616_domain1_var1,50.72540315700888
17616_domain1_var2,60.0006195659774
17616_domain2_var1,46.214351092452375
17616_domain2_var2,51.079358727924685
17618_age,31.93740595744945
17618_domain1_var1,47.332925531529725
17618_domain1_var2,60.92805467671429
17618_domain2_var1,43.217294172069515
17618_domain2_var2,55.0436379682713
17621_age,54.39737666936252
17621_domain1_var1,51.40936268033315
17621_domain1_var2,59.64890659937338
17621_domain2_var1,48.93531649904704
17621_domain2_var2,49.921368462935256
17626_age,56.41851883776757
17626_domain1_var1,54.27559875446813
17626_domain1_var2,59.372129641277404
17626_domain2_var1,48.63795988077915
17626_domain2_var2,52.48361362472341
17630_age,42.68372098196182
17630_domain1_var1,49.22095710549593
17630_domain1_var2,59.46895552246889
17630_domain2_var1,46.836771850098394
17630_domain2_var2,51.73171479504706
17631_age,40.379053103285294
17631_domain1_var1,47.14157251462966
17631_domain1_var2,60.07844947852106
17631_domain2_var1,46.775489148854575
17631_domain2_var2,52.625265527838344
17632_age,42.523715202740014
17632_domain1_var1,48.79159597696243
17632_domain1_var2,60.762814978275486
17632_domain2_var1,43.49706943739823
17632_domain2_var2,52.82911572344238
17636_age,72.34238770383227
17636_domain1_var1,57.91510693924755
17636_domain1_var2,59.12551836797833
17636_domain2_var1,49.82634602555929
17636_domain2_var2,49.19953515607148
17637_age,40.520537484560016
17637_domain1_var1,49.856964943143296
17637_domain1_var2,60.9719496425239
17637_domain2_var1,47.739162353428824
17637_domain2_var2,50.77329551677365
17638_age,54.63748602455871
17638_domain1_var1,52.62657442560148
17638_domain1_var2,59.93134807762184
17638_domain2_var1,48.11059241868783
17638_domain2_var2,51.94469721184541
17639_age,44.37291901652243
17639_domain1_var1,52.10208089378092
17639_domain1_var2,59.64288613317998
17639_domain2_var1,45.283631437749555
17639_domain2_var2,53.24261019582684
17640_age,47.90563948516025
17640_domain1_var1,51.041180449604106
17640_domain1_var2,58.48561282793887
17640_domain2_var1,46.052864668864274
17640_domain2_var2,49.42824826407549
17641_age,50.99906502689145
17641_domain1_var1,50.31291811370825
17641_domain1_var2,60.682582539741844
17641_domain2_var1,50.263594442012625
17641_domain2_var2,47.12488600784896
17643_age,73.802288897164
17643_domain1_var1,58.71283988348731
17643_domain1_var2,58.30473602236283
17643_domain2_var1,50.85531754525831
17643_domain2_var2,49.38058065373615
17645_age,41.30763538092165
17645_domain1_var1,50.35937720785366
17645_domain1_var2,60.890095314841226
17645_domain2_var1,46.37530797794611
17645_domain2_var2,51.99734096392642
17646_age,54.599876465547126
17646_domain1_var1,53.40065208190456
17646_domain1_var2,59.478370917688586
17646_domain2_var1,49.324860387064
17646_domain2_var2,52.14328678285237
17648_age,72.04592600755453
17648_domain1_var1,60.05490130823181
17648_domain1_var2,57.59702186832341
17648_domain2_var1,49.54486244341197
17648_domain2_var2,50.42162854859272
17649_age,48.98586345181897
17649_domain1_var1,51.943877092302756
17649_domain1_var2,58.16342443671257
17649_domain2_var1,46.02713607134451
17649_domain2_var2,51.548641835184476
17652_age,43.01825567687649
17652_domain1_var1,47.1272343825121
17652_domain1_var2,59.84282719064496
17652_domain2_var1,47.51705826341912
17652_domain2_var2,53.16992227481726
17653_age,51.36831216815435
17653_domain1_var1,52.6836959567271
17653_domain1_var2,59.9405371026658
17653_domain2_var1,47.85637181469792
17653_domain2_var2,49.03177334649294
17655_age,49.6106830404804
17655_domain1_var1,51.63826599684044
17655_domain1_var2,58.268529560506295
17655_domain2_var1,47.56033705961656
17655_domain2_var2,55.409481723585756
17657_age,46.09849610200221
17657_domain1_var1,52.44112173331608
17657_domain1_var2,58.08743483017043
17657_domain2_var1,44.617167803136205
17657_domain2_var2,51.81101395023234
17659_age,36.18742326165851
17659_domain1_var1,45.97435681736638
17659_domain1_var2,58.11805202622778
17659_domain2_var1,43.88605356034778
17659_domain2_var2,56.958491745202984
17660_age,49.79956615495486
17660_domain1_var1,52.480396672968276
17660_domain1_var2,59.99227213426274
17660_domain2_var1,47.37672040297101
17660_domain2_var2,53.13448960962858
17662_age,59.28516556462353
17662_domain1_var1,55.818972755377395
17662_domain1_var2,58.8247742588328
17662_domain2_var1,49.957428156331
17662_domain2_var2,50.95951313163719
17663_age,56.54268475607962
17663_domain1_var1,54.18728379952905
17663_domain1_var2,59.59381560711933
17663_domain2_var1,47.51332963641072
17663_domain2_var2,53.0818227822434
17667_age,58.06959122649283
17667_domain1_var1,52.88475623954443
17667_domain1_var2,58.8918876055568
17667_domain2_var1,51.23562296051557
17667_domain2_var2,51.768350542090076
17671_age,54.383897947923955
17671_domain1_var1,54.83444282799942
17671_domain1_var2,58.44559145859489
17671_domain2_var1,48.202929575742225
17671_domain2_var2,48.65432724363159
17676_age,58.42205366819446
17676_domain1_var1,54.228682494665755
17676_domain1_var2,58.67025895337277
17676_domain2_var1,49.06573333927764
17676_domain2_var2,51.082697033970206
17677_age,52.45181168117774
17677_domain1_var1,53.182805077774944
17677_domain1_var2,59.940811797379055
17677_domain2_var1,47.29988831272536
17677_domain2_var2,49.961805514017065
17679_age,50.41614833291932
17679_domain1_var1,52.2748150440303
17679_domain1_var2,59.117321620204436
17679_domain2_var1,46.1707340299486
17679_domain2_var2,51.18807853500814
17682_age,65.11576807789255
17682_domain1_var1,56.230030252677196
17682_domain1_var2,57.78838583591388
17682_domain2_var1,48.09948210169063
17682_domain2_var2,51.86370150463431
17683_age,50.15701766185434
17683_domain1_var1,50.111053577588166
17683_domain1_var2,58.425627719436825
17683_domain2_var1,46.438846617352496
17683_domain2_var2,52.95189857891945
17684_age,49.69595308015789
17684_domain1_var1,49.92273836209393
17684_domain1_var2,57.62503804722515
17684_domain2_var1,48.22712874371294
17684_domain2_var2,50.94823516759554
17686_age,51.540449440319684
17686_domain1_var1,50.004440941866676
17686_domain1_var2,58.52952301392002
17686_domain2_var1,48.450547500335425
17686_domain2_var2,55.61429960975666
17689_age,32.04386470865851
17689_domain1_var1,46.98519803325858
17689_domain1_var2,59.02141515898187
17689_domain2_var1,44.18138185433037
17689_domain2_var2,53.841602775349514
17696_age,39.579291680028014
17696_domain1_var1,50.992518326530885
17696_domain1_var2,59.86195505066787
17696_domain2_var1,44.50234345213095
17696_domain2_var2,51.265304328305675
17699_age,36.69016121173196
17699_domain1_var1,47.630001710394616
17699_domain1_var2,58.15890872375337
17699_domain2_var1,43.413668697925495
17699_domain2_var2,54.15658965219333
17700_age,49.06778127233586
17700_domain1_var1,53.75956647056581
17700_domain1_var2,58.00977487733372
17700_domain2_var1,47.8456042368536
17700_domain2_var2,51.33162120247208
17701_age,41.06447954573632
17701_domain1_var1,50.721557637638014
17701_domain1_var2,57.63425159938923
17701_domain2_var1,43.82861572662159
17701_domain2_var2,54.6184629743804
17703_age,46.15302593474745
17703_domain1_var1,48.72128686591366
17703_domain1_var2,59.243397036431006
17703_domain2_var1,47.6422692283036
17703_domain2_var2,54.42576119901255
17704_age,51.549588644745775
17704_domain1_var1,53.28328410705437
17704_domain1_var2,58.37786151216151
17704_domain2_var1,46.180246012904014
17704_domain2_var2,55.892739689401566
17705_age,59.631205352221556
17705_domain1_var1,56.40011019161534
17705_domain1_var2,58.85094129142002
17705_domain2_var1,46.626560403766696
17705_domain2_var2,51.75117171335803
17706_age,36.64551684903947
17706_domain1_var1,46.67138674377415
17706_domain1_var2,59.6843536482564
17706_domain2_var1,45.33262523892173
17706_domain2_var2,53.52123620550104
17708_age,39.57275720408822
17708_domain1_var1,48.61619223804039
17708_domain1_var2,60.18169150935949
17708_domain2_var1,46.51788847631788
17708_domain2_var2,51.73460483079004
17709_age,60.942955085784966
17709_domain1_var1,54.326556326606706
17709_domain1_var2,58.314193873189446
17709_domain2_var1,50.15489158653132
17709_domain2_var2,49.6953640598339
17710_age,72.29005316786817
17710_domain1_var1,58.64710386791055
17710_domain1_var2,57.200390502579154
17710_domain2_var1,49.86997895078129
17710_domain2_var2,52.864009147644325
17711_age,37.607581733023174
17711_domain1_var1,46.33589814463405
17711_domain1_var2,59.84228949648074
17711_domain2_var1,46.40767819837862
17711_domain2_var2,52.91705124894435
17712_age,32.355196512785795
17712_domain1_var1,46.3605948404634
17712_domain1_var2,58.18411646066822
17712_domain2_var1,43.79352374316441
17712_domain2_var2,54.45351474009691
17714_age,40.80496024891118
17714_domain1_var1,48.937884900678924
17714_domain1_var2,58.646748453451785
17714_domain2_var1,44.23738794422207
17714_domain2_var2,51.85487060647593
17715_age,49.006455191672686
17715_domain1_var1,50.25407404759101
17715_domain1_var2,60.72923588558839
17715_domain2_var1,46.65117475270016
17715_domain2_var2,54.42814753744157
17716_age,37.7988877260488
17716_domain1_var1,48.27397799463821
17716_domain1_var2,61.35035681521831
17716_domain2_var1,43.58700526935708
17716_domain2_var2,51.85340388080631
17718_age,50.371112710029
17718_domain1_var1,52.73856296407379
17718_domain1_var2,59.54653232531114
17718_domain2_var1,47.177547787501005
17718_domain2_var2,52.11673602763096
17720_age,65.63395848086971
17720_domain1_var1,56.04097076438737
17720_domain1_var2,56.81228641086183
17720_domain2_var1,48.71957208635582
17720_domain2_var2,52.91267823827958
17722_age,43.998995802286885
17722_domain1_var1,49.11572030841687
17722_domain1_var2,58.421854799957494
17722_domain2_var1,44.45405690502457
17722_domain2_var2,53.63559316005758
17726_age,34.604917480542504
17726_domain1_var1,48.54264280440179
17726_domain1_var2,57.727600165350275
17726_domain2_var1,41.15702051666897
17726_domain2_var2,55.66557688229015
17727_age,75.94643606487676
17727_domain1_var1,57.28862281100244
17727_domain1_var2,59.01432064889233
17727_domain2_var1,54.822019210870295
17727_domain2_var2,48.413340102631324
17729_age,62.64965418352186
17729_domain1_var1,56.962004082636376
17729_domain1_var2,58.722880057237084
17729_domain2_var1,49.08238604416988
17729_domain2_var2,50.27751917678076
17730_age,39.570039714886974
17730_domain1_var1,49.6006958006859
17730_domain1_var2,60.22374936254379
17730_domain2_var1,44.33842730602561
17730_domain2_var2,52.91185621284502
17731_age,46.29617418171874
17731_domain1_var1,50.87167015733771
17731_domain1_var2,58.688525702552475
17731_domain2_var1,46.81714261142572
17731_domain2_var2,50.40832674204999
17733_age,55.637061993468066
17733_domain1_var1,55.29728663701272
17733_domain1_var2,60.44687991261913
17733_domain2_var1,48.136177971454856
17733_domain2_var2,50.87638742048138
17734_age,52.481412896430605
17734_domain1_var1,52.14147617602332
17734_domain1_var2,58.33531998121107
17734_domain2_var1,45.626733114043226
17734_domain2_var2,55.64767144893166
17735_age,41.41202349436785
17735_domain1_var1,49.61019740495486
17735_domain1_var2,59.80300363436931
17735_domain2_var1,46.934063245019516
17735_domain2_var2,52.32016541497521
17737_age,59.80650382870279
17737_domain1_var1,57.88329233825357
17737_domain1_var2,57.332088867571635
17737_domain2_var1,45.90668221071475
17737_domain2_var2,52.939229252737974
17738_age,31.022074641436127
17738_domain1_var1,44.748410797489115
17738_domain1_var2,57.06773004609377
17738_domain2_var1,43.25839150139102
17738_domain2_var2,55.01498721774335
17739_age,44.17243321130552
17739_domain1_var1,47.344473973500456
17739_domain1_var2,57.50374611619094
