Id,Predicted
15507_age,46.81937018264966
15507_domain1_var1,52.69519847409785
15507_domain1_var2,61.034199269240695
15507_domain2_var1,47.51328942331838
15507_domain2_var2,48.35583975152235
15508_age,40.678152507482174
15508_domain1_var1,48.94718286226106
15508_domain1_var2,58.67128991473937
15508_domain2_var1,42.193119073886194
15508_domain2_var2,54.6842834889253
15509_age,49.03308951160825
15509_domain1_var1,53.70576162581995
15509_domain1_var2,58.36454770814733
15509_domain2_var1,46.7872785342847
15509_domain2_var2,49.95595646214473
15510_age,57.47184795961039
15510_domain1_var1,54.624959747721654
15510_domain1_var2,59.78560303251014
15510_domain2_var1,48.768441198114616
15510_domain2_var2,48.83024627274443
15511_age,50.87431413153993
15511_domain1_var1,51.224590740233644
15511_domain1_var2,59.07797421847501
15511_domain2_var1,48.14242595446733
15511_domain2_var2,53.87642157485928
15514_age,47.77218914439386
15514_domain1_var1,51.10570106936536
15514_domain1_var2,58.72952055667198
15514_domain2_var1,45.78902986417838
15514_domain2_var2,53.47476432572692
15515_age,53.17871201557541
15515_domain1_var1,52.631429071529325
15515_domain1_var2,59.0273104284233
15515_domain2_var1,48.6848339503261
15515_domain2_var2,52.36410242624354
15516_age,60.37934680885063
15516_domain1_var1,54.30289529034716
15516_domain1_var2,58.383681435373866
15516_domain2_var1,48.92062149721186
15516_domain2_var2,52.36231741113118
15521_age,41.40067008814965
15521_domain1_var1,49.930996583461486
15521_domain1_var2,59.276533769147385
15521_domain2_var1,46.930158956533894
15521_domain2_var2,50.8881275389141
15523_age,70.19178404022051
15523_domain1_var1,55.41696639441174
15523_domain1_var2,59.21752694901057
15523_domain2_var1,51.87253617246227
15523_domain2_var2,48.31655138359373
15524_age,28.144129024141403
15524_domain1_var1,44.87383152858469
15524_domain1_var2,60.626974285776214
15524_domain2_var1,43.71404919672687
15524_domain2_var2,52.94781798997888
15525_age,51.33592390847221
15525_domain1_var1,51.285202620629036
15525_domain1_var2,59.53618093642053
15525_domain2_var1,47.50423289436316
15525_domain2_var2,52.24462304334691
15526_age,72.27947007837714
15526_domain1_var1,55.949230012041184
15526_domain1_var2,56.9005326562886
15526_domain2_var1,52.49982875383864
15526_domain2_var2,49.545669325169925
15528_age,77.34211221874307
15528_domain1_var1,59.647736759880225
15528_domain1_var2,59.59247574536801
15528_domain2_var1,53.62999706537206
15528_domain2_var2,46.56912757779788
15529_age,52.253445729424854
15529_domain1_var1,51.9825132746834
15529_domain1_var2,59.87875208556194
15529_domain2_var1,48.493065550763255
15529_domain2_var2,53.2442544807391
15531_age,38.93562318414695
15531_domain1_var1,49.65009809554445
15531_domain1_var2,57.958615786204334
15531_domain2_var1,44.217192628387664
15531_domain2_var2,52.795679636252885
15532_age,36.03997290179727
15532_domain1_var1,49.091099802818206
15532_domain1_var2,58.511928977796416
15532_domain2_var1,43.04207900371219
15532_domain2_var2,53.21684217490784
15533_age,59.809496459569765
15533_domain1_var1,53.504148377649614
15533_domain1_var2,59.75070280407337
15533_domain2_var1,54.04719825677589
15533_domain2_var2,48.73761779803829
15534_age,42.575643350388326
15534_domain1_var1,50.56161875608086
15534_domain1_var2,58.25515903495426
15534_domain2_var1,45.63231942825782
15534_domain2_var2,51.115166114811714
15536_age,41.30610437113012
15536_domain1_var1,49.14393431754738
15536_domain1_var2,59.57577882684573
15536_domain2_var1,45.44751432181012
15536_domain2_var2,51.83982341153913
15540_age,31.104940056154998
15540_domain1_var1,45.875248784241364
15540_domain1_var2,58.80025435052196
15540_domain2_var1,43.892444438553824
15540_domain2_var2,55.46973605328729
15543_age,50.04993760765555
15543_domain1_var1,49.86467459241099
15543_domain1_var2,60.56829175502043
15543_domain2_var1,47.42952609003108
15543_domain2_var2,51.57828776057999
15547_age,37.551707961273586
15547_domain1_var1,48.06498159971843
15547_domain1_var2,60.05619761876253
15547_domain2_var1,45.83566351418627
15547_domain2_var2,52.69246552299392
15548_age,50.48830629963295
15548_domain1_var1,52.898698282684485
15548_domain1_var2,61.0135033934145
15548_domain2_var1,47.73728687685519
15548_domain2_var2,51.079461633419086
15554_age,44.00671354383337
15554_domain1_var1,50.28362284469617
15554_domain1_var2,60.62224105241722
15554_domain2_var1,46.56898755893054
15554_domain2_var2,51.49855998520691
15555_age,47.02336835658831
15555_domain1_var1,51.40916314831966
15555_domain1_var2,59.87693410286537
15555_domain2_var1,46.659769455427316
15555_domain2_var2,50.26040369602023
15557_age,53.56342536454746
15557_domain1_var1,51.29691185668723
15557_domain1_var2,56.66407723048918
15557_domain2_var1,47.621078821323174
15557_domain2_var2,53.60957262704178
15560_age,53.02091286067396
15560_domain1_var1,52.71128373954474
15560_domain1_var2,58.03703477757295
15560_domain2_var1,45.7933638958721
15560_domain2_var2,53.24543276087249
15562_age,47.766103449425934
15562_domain1_var1,48.7347054757307
15562_domain1_var2,60.55331543580176
15562_domain2_var1,48.675114322918894
15562_domain2_var2,53.395226514753205
15564_age,50.94416135857983
15564_domain1_var1,51.422605254572126
15564_domain1_var2,59.17007529526357
15564_domain2_var1,48.40989573787202
15564_domain2_var2,53.5285998390255
15566_age,59.34472291175341
15566_domain1_var1,55.63497786089892
15566_domain1_var2,60.41178009533482
15566_domain2_var1,51.24297377673458
15566_domain2_var2,46.698363624667294
15567_age,50.210150238267964
15567_domain1_var1,52.757650493022325
15567_domain1_var2,59.50638271069045
15567_domain2_var1,48.07274242858582
15567_domain2_var2,51.66101442840573
15569_age,58.82897389780538
15569_domain1_var1,53.59147730396427
15569_domain1_var2,58.29113673586454
15569_domain2_var1,47.74455186519044
15569_domain2_var2,52.39518003634054
15570_age,50.374824422476095
15570_domain1_var1,51.70289667984438
15570_domain1_var2,61.59231728173716
15570_domain2_var1,46.39117456608008
15570_domain2_var2,50.65635109825867
15571_age,48.56374508735783
15571_domain1_var1,51.651955150924614
15571_domain1_var2,58.77291462587043
15571_domain2_var1,45.849334490403685
15571_domain2_var2,54.25448056006384
15573_age,39.49696497939405
15573_domain1_var1,47.467977094948274
15573_domain1_var2,60.68274684530617
15573_domain2_var1,44.06764151086002
15573_domain2_var2,54.919326462482566
15574_age,44.36935830130758
15574_domain1_var1,53.02815597683881
15574_domain1_var2,59.04555963985753
15574_domain2_var1,45.957382670125725
15574_domain2_var2,51.11305571712272
15577_age,41.68011688087551
15577_domain1_var1,49.52045685728443
15577_domain1_var2,60.44478989033759
15577_domain2_var1,44.76028999194199
15577_domain2_var2,53.549971221221924
15579_age,41.67963733340903
15579_domain1_var1,50.54451419670694
15579_domain1_var2,60.04948559691296
15579_domain2_var1,45.75666128708302
15579_domain2_var2,54.455994098096205
15583_age,42.88149071814074
15583_domain1_var1,50.226841258502546
15583_domain1_var2,58.9296811885069
15583_domain2_var1,44.545680041321404
15583_domain2_var2,54.08377468547834
15584_age,59.0587155946922
15584_domain1_var1,54.246732305851275
15584_domain1_var2,58.55744819024134
15584_domain2_var1,48.895359555111185
15584_domain2_var2,51.74342890259298
15586_age,41.380624989405774
15586_domain1_var1,50.98922145855504
15586_domain1_var2,60.75692027052517
15586_domain2_var1,44.57241408398446
15586_domain2_var2,51.677870265717964
15587_age,51.03205228486382
15587_domain1_var1,48.730806455324405
15587_domain1_var2,60.93417767980123
15587_domain2_var1,50.174906571252606
15587_domain2_var2,51.30504532433932
15590_age,38.64755420829418
15590_domain1_var1,50.7298062707166
15590_domain1_var2,60.11234670674376
15590_domain2_var1,45.6553736451472
15590_domain2_var2,51.16967431711056
15591_age,41.22463901100561
15591_domain1_var1,50.086854532499814
15591_domain1_var2,59.73907086062917
15591_domain2_var1,43.31273788505782
15591_domain2_var2,52.03591973170589
15594_age,48.55121329359571
15594_domain1_var1,50.19393635639553
15594_domain1_var2,58.987777351104135
15594_domain2_var1,47.58773324255704
15594_domain2_var2,52.25038673036602
15596_age,44.04496111233968
15596_domain1_var1,47.75482760121627
15596_domain1_var2,59.592445527184935
15596_domain2_var1,44.45463718506571
15596_domain2_var2,54.693329431813304
15600_age,54.57267142465933
15600_domain1_var1,53.42781639108094
15600_domain1_var2,59.08510907648964
15600_domain2_var1,48.79845526064855
15600_domain2_var2,51.605642951071204
15601_age,56.84106267486423
15601_domain1_var1,53.441642645716115
15601_domain1_var2,59.05605722727131
15601_domain2_var1,48.166512733359326
15601_domain2_var2,50.40249487826793
15604_age,40.99664387414356
15604_domain1_var1,49.718696693921025
15604_domain1_var2,60.03812084700337
15604_domain2_var1,45.32045441177019
15604_domain2_var2,54.61920178511022
15605_age,56.683087448943446
15605_domain1_var1,55.7166128440235
15605_domain1_var2,57.254692626958665
15605_domain2_var1,48.76733106255098
15605_domain2_var2,49.61567173789347
15607_age,37.381358979306434
15607_domain1_var1,51.21406113712078
15607_domain1_var2,59.986067761639916
15607_domain2_var1,43.01302513980432
15607_domain2_var2,53.43505014156719
15609_age,53.5855447032233
15609_domain1_var1,53.55535423623336
15609_domain1_var2,60.225509727913206
15609_domain2_var1,49.22928595459943
15609_domain2_var2,50.36700829683878
15614_age,55.6625016121189
15614_domain1_var1,52.210013122145625
15614_domain1_var2,58.17490135698616
15614_domain2_var1,47.063246597694274
15614_domain2_var2,51.898020190982784
15618_age,66.33390924230164
15618_domain1_var1,56.964414528744115
15618_domain1_var2,57.13212955763452
15618_domain2_var1,50.41152310062854
15618_domain2_var2,50.32414327027321
15620_age,47.876913760632256
15620_domain1_var1,52.124552573682465
15620_domain1_var2,58.55794101705574
15620_domain2_var1,46.61262040311118
15620_domain2_var2,53.2095513020877
15623_age,61.03550180697739
15623_domain1_var1,53.241202763511154
15623_domain1_var2,58.45029886035685
15623_domain2_var1,48.769460018684995
15623_domain2_var2,52.1489755000289
15624_age,50.46584133423083
15624_domain1_var1,53.124967390672786
15624_domain1_var2,59.705253710924396
15624_domain2_var1,46.60173933035748
15624_domain2_var2,51.38209167443503
15626_age,47.13225409155865
15626_domain1_var1,48.11701855903124
15626_domain1_var2,61.64716943741512
15626_domain2_var1,45.90860226067489
15626_domain2_var2,51.80688002246817
15630_age,44.41345019341514
15630_domain1_var1,51.450608500546316
15630_domain1_var2,57.978367773603914
15630_domain2_var1,45.48620536176886
15630_domain2_var2,52.20420103529788
15632_age,57.451371080790096
15632_domain1_var1,53.52105426551642
15632_domain1_var2,61.116967580089934
15632_domain2_var1,47.335685598756534
15632_domain2_var2,51.062303610499846
15633_age,55.28450910925884
15633_domain1_var1,53.82159693724039
15633_domain1_var2,59.958446981966944
15633_domain2_var1,47.76587588123128
15633_domain2_var2,53.937270868061894
15634_age,43.71179705439468
15634_domain1_var1,49.68189883382208
15634_domain1_var2,58.68882643851586
15634_domain2_var1,46.93776029114654
15634_domain2_var2,52.72367398861297
15636_age,22.996971349695745
15636_domain1_var1,42.700379385922815
15636_domain1_var2,59.914502398034756
15636_domain2_var1,42.450319695653334
15636_domain2_var2,53.20237051370542
15640_age,40.64464830078182
15640_domain1_var1,48.76610995451704
15640_domain1_var2,59.0317342524883
15640_domain2_var1,45.473108559920725
15640_domain2_var2,53.06424774855934
15643_age,45.788155677283186
15643_domain1_var1,50.681617009249194
15643_domain1_var2,59.55530351977872
15643_domain2_var1,46.280928187899775
15643_domain2_var2,54.21800285747674
15647_age,64.18567588083154
15647_domain1_var1,54.16576054875938
15647_domain1_var2,59.063491276224276
15647_domain2_var1,50.98792324791131
15647_domain2_var2,49.61398967155304
15648_age,54.157047614192564
15648_domain1_var1,52.14446957375506
15648_domain1_var2,59.73616435626969
15648_domain2_var1,49.337456479131745
15648_domain2_var2,51.9725421075889
15649_age,58.55049238839501
15649_domain1_var1,50.68407985939615
15649_domain1_var2,60.23954985843535
15649_domain2_var1,50.47406895933835
15649_domain2_var2,52.16075943349496
15650_age,43.80469143451125
15650_domain1_var1,51.442917683667666
15650_domain1_var2,59.1836842437909
15650_domain2_var1,46.36313998577272
15650_domain2_var2,53.71088861524546
15653_age,71.90210533405165
15653_domain1_var1,60.10827979883662
15653_domain1_var2,59.36873301047821
15653_domain2_var1,50.97058346065671
15653_domain2_var2,47.311314928020664
15655_age,38.10641810687085
15655_domain1_var1,50.56331627330799
15655_domain1_var2,60.2094600487157
15655_domain2_var1,43.82118848150805
15655_domain2_var2,53.24966529511003
15659_age,55.08428640498622
15659_domain1_var1,53.22439512679672
15659_domain1_var2,59.323500490008016
15659_domain2_var1,49.774166449136565
15659_domain2_var2,50.97042049085
15661_age,46.882981695014024
15661_domain1_var1,50.5276772123096
15661_domain1_var2,59.9611512306712
15661_domain2_var1,47.85177802107212
15661_domain2_var2,50.49320715178516
15662_age,38.6949759096371
15662_domain1_var1,48.342460951140886
15662_domain1_var2,58.52410173083781
15662_domain2_var1,45.203906044619
15662_domain2_var2,52.62830640721112
15664_age,37.69813202468082
15664_domain1_var1,45.5988524337385
15664_domain1_var2,61.0563824035293
15664_domain2_var1,46.24015863057775
15664_domain2_var2,52.90403799346343
15666_age,51.495810626229115
15666_domain1_var1,53.34576376648698
15666_domain1_var2,57.47549733142176
15666_domain2_var1,46.70471310465096
15666_domain2_var2,53.58283375113121
15667_age,45.500166626480556
15667_domain1_var1,48.97216639012684
15667_domain1_var2,60.95663392905193
15667_domain2_var1,47.79455175451108
15667_domain2_var2,49.810358662202496
15669_age,61.5749999567663
15669_domain1_var1,56.303079976277964
15669_domain1_var2,58.732314326979925
15669_domain2_var1,48.69834025980178
15669_domain2_var2,52.30073063161132
15671_age,49.38655921422672
15671_domain1_var1,50.38249261723952
15671_domain1_var2,59.2155335889301
15671_domain2_var1,45.784945704443885
15671_domain2_var2,52.80728589740396
15672_age,45.23524549869277
15672_domain1_var1,50.17728002116486
15672_domain1_var2,59.427573263212246
15672_domain2_var1,46.14502092729848
15672_domain2_var2,52.30767425776735
15676_age,48.72228214977733
15676_domain1_var1,52.81488348345126
15676_domain1_var2,60.01257585280397
15676_domain2_var1,48.41556652395364
15676_domain2_var2,50.38023799120071
15677_age,42.68789624811801
15677_domain1_var1,49.37995069127302
15677_domain1_var2,57.8448532151935
15677_domain2_var1,43.90504914993503
15677_domain2_var2,52.92740653629926
15680_age,51.39698064319495
15680_domain1_var1,49.892602797533094
15680_domain1_var2,59.18374413169999
15680_domain2_var1,49.53458527930272
15680_domain2_var2,51.3009867078488
15681_age,41.97139282530643
15681_domain1_var1,50.1284064567763
15681_domain1_var2,57.71099702218048
15681_domain2_var1,45.05568484764391
15681_domain2_var2,53.341911868998636
15683_age,38.003249838716194
15683_domain1_var1,47.059422089985276
15683_domain1_var2,59.94223541620033
15683_domain2_var1,44.64687437483551
15683_domain2_var2,56.0210893440243
15685_age,40.57004327206155
15685_domain1_var1,50.41028926629274
15685_domain1_var2,59.20302738549089
15685_domain2_var1,43.74659002264915
15685_domain2_var2,53.29884799722449
15688_age,61.09987064114494
15688_domain1_var1,54.60336859448245
15688_domain1_var2,59.72959929395818
15688_domain2_var1,48.140452691640334
15688_domain2_var2,54.86694500844972
15689_age,35.481490770587214
15689_domain1_var1,47.50891811047258
15689_domain1_var2,60.274494781187066
15689_domain2_var1,43.171437531695226
15689_domain2_var2,53.44792658607765
15690_age,50.05187654798372
15690_domain1_var1,52.70904198768803
15690_domain1_var2,59.073033858589945
15690_domain2_var1,46.58962825685925
