Id,Predicted
16544_domain1_var2,58.77689789311215
16544_domain2_var1,44.532271379211856
16544_domain2_var2,53.1393359053497
16546_age,49.334399654562006
16546_domain1_var1,51.92508215801028
16546_domain1_var2,57.38059359840396
16546_domain2_var1,46.39629380090789
16546_domain2_var2,50.47884767706081
16548_age,46.66902092954769
16548_domain1_var1,51.5540936783128
16548_domain1_var2,60.54949122301279
16548_domain2_var1,46.20329451932797
16548_domain2_var2,50.47763295736333
16549_age,43.98665924232939
16549_domain1_var1,47.91701989508002
16549_domain1_var2,58.065271761095204
16549_domain2_var1,44.64492869842066
16549_domain2_var2,54.08742535562232
16550_age,44.06320702548724
16550_domain1_var1,50.268715453597906
16550_domain1_var2,59.87174161076263
16550_domain2_var1,46.012426043649114
16550_domain2_var2,50.82576967744258
16551_age,45.77024698375358
16551_domain1_var1,50.0910331633294
16551_domain1_var2,61.93062517779307
16551_domain2_var1,47.25761646267802
16551_domain2_var2,51.74740304191093
16553_age,36.253811867720636
16553_domain1_var1,48.39689131297491
16553_domain1_var2,60.75989908941564
16553_domain2_var1,44.16429367722588
16553_domain2_var2,51.93139242204683
16556_age,37.65341668142247
16556_domain1_var1,48.85020628670095
16556_domain1_var2,60.39708023897198
16556_domain2_var1,44.463351132863025
16556_domain2_var2,51.52803072065764
16557_age,42.36122574561591
16557_domain1_var1,52.064531831054545
16557_domain1_var2,60.72631112147448
16557_domain2_var1,46.665118216503934
16557_domain2_var2,50.048428985286954
16558_age,64.92883155916185
16558_domain1_var1,56.35653782124217
16558_domain1_var2,58.81205712818126
16558_domain2_var1,52.16673570726078
16558_domain2_var2,50.96474387706047
16559_age,54.94907794742736
16559_domain1_var1,54.51419484381704
16559_domain1_var2,60.497473580259
16559_domain2_var1,49.97854842202342
16559_domain2_var2,51.570241166881665
16560_age,36.10835275525615
16560_domain1_var1,48.218968597319794
16560_domain1_var2,59.28070076147555
16560_domain2_var1,45.131462925372816
16560_domain2_var2,53.018372309286384
16561_age,74.73981102719162
16561_domain1_var1,56.771665779303035
16561_domain1_var2,59.09336025413316
16561_domain2_var1,52.44509644401753
16561_domain2_var2,50.51934224087014
16563_age,59.87340602866861
16563_domain1_var1,52.110324613245496
16563_domain1_var2,57.19894566751508
16563_domain2_var1,49.91623284674233
16563_domain2_var2,54.55061735973772
16564_age,52.82681204683684
16564_domain1_var1,54.71426611049012
16564_domain1_var2,58.751786902127634
16564_domain2_var1,48.047803660962835
16564_domain2_var2,48.531206939210364
16565_age,53.36939011554551
16565_domain1_var1,51.52260799452354
16565_domain1_var2,60.88450649499971
16565_domain2_var1,49.375832269089365
16565_domain2_var2,50.31876494615445
16566_age,28.668701728549692
16566_domain1_var1,43.424167185121576
16566_domain1_var2,59.75690667463939
16566_domain2_var1,44.131196060925305
16566_domain2_var2,52.75251817018378
16567_age,52.222172332353324
16567_domain1_var1,51.014634106460285
16567_domain1_var2,59.43408362656843
16567_domain2_var1,47.33587330985474
16567_domain2_var2,52.76225541270919
16568_age,60.802766113351424
16568_domain1_var1,53.850074786571206
16568_domain1_var2,59.92291001537605
16568_domain2_var1,50.20223951229879
16568_domain2_var2,50.46435870117776
16571_age,54.64633859489901
16571_domain1_var1,54.42744475129117
16571_domain1_var2,61.3749430526906
16571_domain2_var1,48.810567685452504
16571_domain2_var2,49.96706760459439
16576_age,44.66083613888679
16576_domain1_var1,51.533748638340654
16576_domain1_var2,58.83316621774154
16576_domain2_var1,47.61613022739356
16576_domain2_var2,49.30538258323619
16577_age,32.88829921769977
16577_domain1_var1,46.383535622545736
16577_domain1_var2,58.97750860399255
16577_domain2_var1,44.70827773224855
16577_domain2_var2,52.85013524337969
16581_age,39.03110537228591
16581_domain1_var1,45.34993182215287
16581_domain1_var2,58.34771516945056
16581_domain2_var1,45.19544067680815
16581_domain2_var2,54.17996147123184
16585_age,38.30935308781922
16585_domain1_var1,49.01153514625691
16585_domain1_var2,59.861111603060536
16585_domain2_var1,46.31317376138666
16585_domain2_var2,57.1978959384167
16586_age,62.113042470934
16586_domain1_var1,56.70307484242248
16586_domain1_var2,59.53051916618028
16586_domain2_var1,48.287649937325725
16586_domain2_var2,51.013196828560545
16591_age,65.71613643751579
16591_domain1_var1,54.457377927012075
16591_domain1_var2,60.28436390927725
16591_domain2_var1,52.77785930678627
16591_domain2_var2,50.78474125333003
16592_age,43.90000367492033
16592_domain1_var1,50.6108659984262
16592_domain1_var2,58.67645665919039
16592_domain2_var1,45.486358476236596
16592_domain2_var2,50.12397594208794
16593_age,40.14483510659993
16593_domain1_var1,49.7905339637914
16593_domain1_var2,58.12884542473034
16593_domain2_var1,46.82057993706341
16593_domain2_var2,49.908377286651394
16598_age,46.556239872671014
16598_domain1_var1,50.070910727428
16598_domain1_var2,59.67895001289136
16598_domain2_var1,47.55701244126558
16598_domain2_var2,54.1057541113982
16599_age,35.572686555137714
16599_domain1_var1,50.57826648733702
16599_domain1_var2,59.23355312691095
16599_domain2_var1,40.39074805869605
16599_domain2_var2,51.501151549273004
16600_age,38.61776001995027
16600_domain1_var1,48.1640174785058
16600_domain1_var2,59.54297488417474
16600_domain2_var1,44.45312314731561
16600_domain2_var2,52.45713620916677
16601_age,40.11343503986414
16601_domain1_var1,50.491820337676174
16601_domain1_var2,60.14491192538931
16601_domain2_var1,45.03145731505872
16601_domain2_var2,49.25111470818486
16602_age,48.5943086690372
16602_domain1_var1,50.52226356747353
16602_domain1_var2,58.730204202598024
16602_domain2_var1,47.45725645740198
16602_domain2_var2,50.366460646022645
16604_age,35.55112809380409
16604_domain1_var1,46.3215359697822
16604_domain1_var2,60.27814677146941
16604_domain2_var1,44.55807605822031
16604_domain2_var2,52.905399320744316
16605_age,64.78934105164092
16605_domain1_var1,56.26547928722144
16605_domain1_var2,57.904913131649685
16605_domain2_var1,51.66177041513403
16605_domain2_var2,51.3526308143604
16607_age,52.639250585988286
16607_domain1_var1,52.98470161272221
16607_domain1_var2,60.47095245901025
16607_domain2_var1,49.779081635642974
16607_domain2_var2,51.15878178182093
16609_age,49.05759975047763
16609_domain1_var1,49.52508753632255
16609_domain1_var2,60.85110337505427
16609_domain2_var1,51.81146595562355
16609_domain2_var2,51.375163213844495
16613_age,45.99165186983858
16613_domain1_var1,51.10764055411405
16613_domain1_var2,59.75079170974952
16613_domain2_var1,44.62040312882671
16613_domain2_var2,52.81989793733202
16615_age,35.84296318410761
16615_domain1_var1,47.87948292373244
16615_domain1_var2,60.65125791141628
16615_domain2_var1,42.8338473584608
16615_domain2_var2,53.55243297293357
16619_age,55.272104642702985
16619_domain1_var1,55.26574158303352
16619_domain1_var2,57.42625308215733
16619_domain2_var1,47.44639496729125
16619_domain2_var2,51.47949351850625
16620_age,33.88851759883639
16620_domain1_var1,48.16029032967989
16620_domain1_var2,59.0775651194252
16620_domain2_var1,43.55130794856968
16620_domain2_var2,54.81220410071978
16628_age,38.38822683126988
16628_domain1_var1,48.6345828628928
16628_domain1_var2,59.69097528357888
16628_domain2_var1,44.13487719524403
16628_domain2_var2,52.09050535889683
16629_age,61.57322768411204
16629_domain1_var1,56.02701912468447
16629_domain1_var2,59.08850135250662
16629_domain2_var1,51.517569764545016
16629_domain2_var2,49.03580914138986
16630_age,66.69751445582814
16630_domain1_var1,55.850390884983554
16630_domain1_var2,59.135426877650254
16630_domain2_var1,48.37381925857443
16630_domain2_var2,49.909456028110476
16631_age,49.67011258026879
16631_domain1_var1,49.12462711197663
16631_domain1_var2,60.30524493868705
16631_domain2_var1,47.5388151705137
16631_domain2_var2,52.39110922626542
16632_age,62.06554356436045
16632_domain1_var1,51.17832032726957
16632_domain1_var2,58.48668804615783
16632_domain2_var1,50.43373929260198
16632_domain2_var2,49.69709829781641
16636_age,44.1782147540622
16636_domain1_var1,50.50492954705037
16636_domain1_var2,59.47863621903004
16636_domain2_var1,46.52275634257061
16636_domain2_var2,56.120550802707555
16637_age,49.81665567489834
16637_domain1_var1,51.50355755680205
16637_domain1_var2,60.11589039372094
16637_domain2_var1,46.409421678184025
16637_domain2_var2,54.040333411232936
16638_age,36.74832127180176
16638_domain1_var1,47.46066835871089
16638_domain1_var2,58.633371714976434
16638_domain2_var1,43.403777562617925
16638_domain2_var2,53.861367033948675
16639_age,33.42799241063352
16639_domain1_var1,47.52932459894634
16639_domain1_var2,61.301307372033406
16639_domain2_var1,45.75735475579007
16639_domain2_var2,54.16058513940225
16643_age,52.74417761148902
16643_domain1_var1,54.90686884966145
16643_domain1_var2,59.69436640552336
16643_domain2_var1,46.97514544150424
16643_domain2_var2,53.118746731809914
16644_age,61.76703863956942
16644_domain1_var1,54.571335520947166
16644_domain1_var2,58.05581368707537
16644_domain2_var1,49.73291968476584
16644_domain2_var2,50.14932820682
16646_age,40.32046721684714
16646_domain1_var1,46.616372384137435
16646_domain1_var2,60.37081687108346
16646_domain2_var1,45.21873918387682
16646_domain2_var2,53.09373280042827
16647_age,45.84554167620784
16647_domain1_var1,52.399030805161786
16647_domain1_var2,57.85444298722758
16647_domain2_var1,46.701850660253555
16647_domain2_var2,53.35206294453937
16648_age,36.11451357696208
16648_domain1_var1,47.335640809922296
16648_domain1_var2,57.4998169475999
16648_domain2_var1,42.98143404324606
16648_domain2_var2,53.2335121133037
16652_age,45.05119593037619
16652_domain1_var1,52.355447421287494
16652_domain1_var2,59.50225209859744
16652_domain2_var1,44.802132808864584
16652_domain2_var2,50.013021321741554
16654_age,58.870097045371324
16654_domain1_var1,53.37993868732995
16654_domain1_var2,57.66069063550067
16654_domain2_var1,49.49830079429555
16654_domain2_var2,53.10585604696812
16655_age,38.347009762604294
16655_domain1_var1,49.751414045656404
16655_domain1_var2,59.6536025130894
16655_domain2_var1,42.96028396764486
16655_domain2_var2,52.66793220018284
16656_age,55.346698088366594
16656_domain1_var1,52.9787853389184
16656_domain1_var2,57.913910585141046
16656_domain2_var1,51.25119409303341
16656_domain2_var2,52.68490795853678
16658_age,41.36091472637814
16658_domain1_var1,49.86013234395478
16658_domain1_var2,58.59290835700652
16658_domain2_var1,44.34481906564177
16658_domain2_var2,52.37274304508202
16659_age,54.547603955391914
16659_domain1_var1,53.82147639845825
16659_domain1_var2,58.93961733957908
16659_domain2_var1,45.964565590393825
16659_domain2_var2,53.290849541250516
16660_age,48.70840453939556
16660_domain1_var1,50.15062118686798
16660_domain1_var2,58.56547586822683
16660_domain2_var1,46.96851435092691
16660_domain2_var2,49.23061156798596
16663_age,54.41556779719395
16663_domain1_var1,49.97909147727682
16663_domain1_var2,58.75102934124703
16663_domain2_var1,48.30562779989044
16663_domain2_var2,49.795409302568736
16664_age,58.4089805455703
16664_domain1_var1,53.582515030908304
16664_domain1_var2,60.01448141427343
16664_domain2_var1,49.806704297712216
16664_domain2_var2,51.62767043986711
16666_age,54.76517783803471
16666_domain1_var1,50.810480617396664
16666_domain1_var2,59.20369199200002
16666_domain2_var1,49.2712397710398
16666_domain2_var2,49.36615649453879
16667_age,61.62553850777316
16667_domain1_var1,54.99631465148907
16667_domain1_var2,58.258612053838526
16667_domain2_var1,49.48779687242015
16667_domain2_var2,52.57028634785417
16668_age,46.10793811487144
16668_domain1_var1,52.17639948692427
16668_domain1_var2,60.22343408250185
16668_domain2_var1,45.001005575471815
16668_domain2_var2,51.071296115731975
16672_age,51.0263810357702
16672_domain1_var1,54.1994856792785
16672_domain1_var2,59.43996650797948
16672_domain2_var1,47.99777381619812
16672_domain2_var2,52.38839229689036
16673_age,44.28584636108784
16673_domain1_var1,48.58861070498545
16673_domain1_var2,62.172690407714235
16673_domain2_var1,46.75508224742274
16673_domain2_var2,53.15866782704983
16675_age,66.41070096662904
16675_domain1_var1,56.78800088103792
16675_domain1_var2,59.7635961993673
16675_domain2_var1,51.09890320327647
16675_domain2_var2,52.29863678252102
16676_age,54.98874518778075
16676_domain1_var1,54.04141109653861
16676_domain1_var2,58.169226325577156
16676_domain2_var1,46.29079502040907
16676_domain2_var2,50.55705682352744
16677_age,50.97311119653739
16677_domain1_var1,49.96920337321341
16677_domain1_var2,60.296510327692175
16677_domain2_var1,49.83154511017235
16677_domain2_var2,50.43478910334185
16678_age,56.86934380722328
16678_domain1_var1,53.96511893044763
16678_domain1_var2,59.201078374495765
16678_domain2_var1,47.21905969088758
16678_domain2_var2,52.92875152148416
16679_age,55.13614732739939
16679_domain1_var1,54.9266607894063
16679_domain1_var2,58.9028726052047
16679_domain2_var1,47.73577100276258
16679_domain2_var2,48.55029092118924
16680_age,38.3604195409484
16680_domain1_var1,49.7173816656446
16680_domain1_var2,59.50148960807552
16680_domain2_var1,45.51281443943304
16680_domain2_var2,54.39156401106247
16681_age,46.21389097153072
16681_domain1_var1,48.13874900382751
16681_domain1_var2,57.57931510664358
16681_domain2_var1,45.45101822132933
16681_domain2_var2,56.488886950664394
16685_age,59.73415987890024
16685_domain1_var1,56.30938495984306
16685_domain1_var2,58.88590158666721
16685_domain2_var1,51.087713738197074
16685_domain2_var2,51.076764272999135
16693_age,45.29332628437473
16693_domain1_var1,50.81645024078004
16693_domain1_var2,59.17838370194322
16693_domain2_var1,45.90862788376618
16693_domain2_var2,52.52954276457417
16694_age,58.63583549807575
16694_domain1_var1,52.35810802161944
16694_domain1_var2,59.19663588749687
16694_domain2_var1,49.92689499529031
16694_domain2_var2,50.20728867481598
16697_age,43.88223656649771
16697_domain1_var1,49.184652262758085
16697_domain1_var2,59.61469937584799
16697_domain2_var1,46.41243094240661
16697_domain2_var2,52.22553582764057
16698_age,43.804342913757544
16698_domain1_var1,47.94942708100411
16698_domain1_var2,58.25293712826712
16698_domain2_var1,47.29834334964942
16698_domain2_var2,54.26233046147865
16699_age,53.750531717742064
16699_domain1_var1,51.99528361781191
16699_domain1_var2,61.48593007113217
16699_domain2_var1,47.706265866097986
16699_domain2_var2,50.67345576803927
16700_age,42.64779668998446
16700_domain1_var1,48.27569387271738
16700_domain1_var2,59.861992423210424
16700_domain2_var1,49.08792939746688
16700_domain2_var2,55.27436306693942
16704_age,49.40073675328808
16704_domain1_var1,51.198828879287795
16704_domain1_var2,56.43054377162146
16704_domain2_var1,48.63766691097079
16704_domain2_var2,50.20732942078774
16705_age,43.558005703681516
16705_domain1_var1,51.122777058563024
16705_domain1_var2,60.78299015930969
16705_domain2_var1,45.42987171992647
16705_domain2_var2,50.4224527100498
16706_age,46.551824022512115
16706_domain1_var1,55.11361835702937
16706_domain1_var2,60.66930672148466
16706_domain2_var1,47.05252942853249
16706_domain2_var2,48.964686774642615
16709_age,47.22954726854411
16709_domain1_var1,52.03975742171961
16709_domain1_var2,61.70136187011741
16709_domain2_var1,47.797815954033304
16709_domain2_var2,51.642068335846105
16710_age,42.9735563370791
16710_domain1_var1,50.980205097344346
16710_domain1_var2,59.892305049109886
16710_domain2_var1,46.19374002059243
16710_domain2_var2,50.88393118140831
16712_age,48.197408007847834
16712_domain1_var1,52.30736007797869
16712_domain1_var2,57.49471537317635
16712_domain2_var1,46.616504765728145
16712_domain2_var2,51.73421691686061
16718_age,44.160940876412496
16718_domain1_var1,50.36951573632972
16718_domain1_var2,56.52789735197495
16718_domain2_var1,45.902214882662385
16718_domain2_var2,54.33377678202411
16720_age,38.449020309231656
